station_number,lattitute1,lattitute2,longtitute1,longtitute2,station_name,station_sound,
1,18.799308,18.799325,98.952545,98.952567,สถานีกลางรถไฟฟ้า (หอพักหญิง 3),station1,
2,18.8015534,18.8015539,98.9569067,98.9569068,อาคารปฏิบัติการกลาง คณะวิทยาศาสตร์,station2,
3,18.80254,18.802558,98.9555871,98.95561,โรงอาหาร คณะรัฐศาสตร์ฯ,station3,
4,18.804313,18.804354,98.95401,98.9540135,ไปรษณีย์,station4,
5,18.806408,18.8064239,98.95211,98.9521171,ลานจอดรถ อ่างแก้ว,station5,
6,18.8038925,18.8038957,98.9491308,98.9491336,โรงอาหาร คณะมนุษยศาสตร์,station6,
7,18.803065,18.8030771,98.950512,98.950542,อาคาร HB7 คณะมนุษยศาสตร์,station7,
8,18.801791,18.801798,98.95127,98.9512753,สำนักหอสมุด,station8,
